Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
828.0,40.05462288465959,18.966518340035705,8.703111979154148,0.037749172176347656,0.007495425421822688,0.09470344972419298,1.730961189281034,-3.464775692007745,-0.4157439277726651,0.004646579885486455,-0.9995060337139452,0.031082114869902314
829.0,40.092372056835934,18.974013765457528,8.79781542887834,0.03774917217636187,0.0065480319402588805,0.09477366759615435,1.7406284971395312,-3.467590893055335,-0.45372717972001203,0.0046465798855186815,-0.9996146162356335,0.027368381454786372
830.0,40.130121229012296,18.980561797397787,8.892589096474495,0.037749172176347656,0.005599983660960817,0.09483440818033273,1.750211991342556,-3.4700284200620604,-0.49177247209893016,0.004646579885485966,-0.9997092801978722,0.02365934026172789
831.0,40.167870401188644,18.986161781058748,8.987423504654828,0.03774917217635476,0.004651375387965118,0.09488566540272991,1.759710713548868,-3.4720873135283714,-0.5298760462702516,0.004646579885484752,-0.9997900936801275,0.01995439486554263
832.0,40.205619573365,18.990813156446713,9.082309170057558,0.03774917217635476,0.0037023019813027247,0.0949274341376416,1.7691237138937448,-3.4737666513942913,-0.5680341306057174,0.004646579885497013,-0.9998571152302709,0.01625295107875924
833.0,40.24336874554135,18.994515458428015,9.1772366041952,0.03774917217635476,0.0027528583475309176,0.09495971020825245,1.7784500510853707,-3.475065549205541,-0.6062429408627029,0.004646579885477746,-0.9999103939446506,0.012554416626084095
834.0,40.28111791771771,18.997268316775546,9.272196314403452,0.037749172176347656,0.0018031394302155945,0.09498249038697715,1.7876887924977583,-3.475983160271003,-0.6444986805596336,0.004646579885490599,-0.9999499695352708,0.008858200820644375
835.0,40.318867089894056,18.999071456205762,9.367178804790429,0.03774917217635476,0.0008532402004668427,0.0949957723958228,1.796839014264488,-3.4765186758202713,-0.6827975413528014,0.004646579885473962,-0.9999758723842288,0.005163714241556088
836.0,40.35661626207041,18.99992469640623,9.462174577186252,0.03774917217636187,-9.674435260009773e-05,0.09499955490657364,1.8058998013706669,-3.4766713251550825,-0.7211357034159533,0.004646579885524903,-0.9999881235855248,0.0014703684125948282
837.0,40.39436543424677,18.99982795205363,9.557174132092825,0.037749172176347656,-0.0010467192313079465,0.09499383754100954,1.8148702477455347,-3.476440375801301,-0.7595093358195624,0.004646579885487506,-0.9999867349743335,-0.0022224245183149463
838.0,40.43211460642312,18.99878123282232,9.652167969633835,0.037749172176347656,-0.001996589438967078,0.09497862087085274,1.8237494563518106,-3.475825133649593,-0.7979145969168633,0.004646579885491621,-0.9999717091437998,-0.00591525209904918
839.0,40.46986377859947,18.996784643383354,9.747146590504688,0.03774917217636187,-0.0029462599893435026,0.09495390641776602,1.8325365392761477,-3.4748249430996725,-0.8363476347254147,0.004646579885477842,-0.9999430394493977,-0.009608701892986782
840.0,40.50761295077583,18.99383838339401,9.842100496922454,0.03774917217635476,-0.0038956359161765874,0.0949196966531467,1.8412306178170843,-3.4734391871954062,-0.8748045873142185,0.004646579885490616,-0.9999007100008586,-0.013303361798692959
841.0,40.545362122952184,18.989942747477834,9.9370201935756,0.037749172176347656,-0.004844622282664801,0.09487599499797206,1.849830822574569,-3.471667287761048,-0.9132815831930927,0.0046465798854940475,-0.9998446956416578,-0.016999820369890985
842.0,40.58311129512853,18.98509812519517,10.031896188573572,0.03774917217636187,-0.005793124190962118,0.09482280582236058,1.8583362935350896,-3.469508705527369,-0.9517747417014344,0.004646579885497009,-0.9997749619160106,-0.020698667136007157
843.0,40.620860467304894,18.979305001004207,10.126718994395933,0.03774917217635476,-0.006741046791670868,0.0947601344451936,1.866746180158819,-3.466962940260247,-0.9902801733984944,0.0046465798854960815,-0.9996914650233121,-0.024400492923537596
844.0,40.65860963948125,18.972563954212536,10.221479128841127,0.037749172176347656,-0.007688295293313274,0.09468798713353088,1.8750596414635374,-3.464029530878887,-1.0287939804582216,0.004646579885477457,-0.9995941517599246,-0.02810589017847294
845.0,40.696358811657596,18.964875658919222,10.316167115974658,0.03774917217635476,-0.008634774971831405,0.0946063711020706,1.8832758461105858,-3.4607080555777228,-1.0673122570632727,0.004646579885487242,-0.9994829594481865,-0.031815453290220494
846.0,40.73410798383395,18.95624088394739,10.410773487076728,0.03774917217635476,-0.009580391180058712,0.09451529451234109,1.8913939724863476,-3.456998131936882,-1.1058310898004673,0.004646579885522888,-0.9993578158524958,-0.035529778917078716
847.0,40.771857156010306,18.946660492767332,10.50528878158907,0.037749172176347656,-0.010525049357141825,0.09441476647191571,1.8994132087845523,-3.452899417032559,-1.1443465580576224,0.0046465798854567145,-0.999218639082288,-0.039249466313673105
848.0,40.80960632818665,18.93613544341019,10.599703548060985,0.03774917217636187,-0.011468655038058273,0.09430479703353534,1.9073327530887265,-3.448411607543974,-1.1828547344251323,0.0046465798854790595,-0.9990653374816983,-0.042975117660661866
849.0,40.847355500363015,18.924666788372132,10.69400834509452,0.03774917217635476,-0.012411113863038281,0.09418539719402474,1.9151518134506476,-3.443534439852874,-1.2213516850934107,0.004646579885535267,-0.9988978095056796,-0.046707338396900014
850.0,40.88510467253937,18.912255674509094,10.788193742288545,0.037749172176347656,-0.01335233158696525,0.0940565788932819,1.922869607970843,-3.438267690143341,-1.2598334702556797,0.004646579885475156,-0.9987159435823059,-0.05044673755429896
851.0,40.92285384471572,18.89890334292213,10.882250321181827,0.03774917217635476,-0.014292214088868604,0.0939183550130398,1.9304853648766749,-3.4326111744942667,-1.2982961445124106,0.0046465798855037,-0.9985196179609602,-0.054193928095917394
852.0,40.96060301689207,18.88461112883326,10.976168676194867,0.03774917217635476,-0.015230667381263885,0.0937707393755538,1.9379983225982782,-3.4265647489681172,-1.336735757272109,0.004646579885466411,-0.9983087005460946,-0.05794952725722662
853.0,40.99835218906843,18.869380461451996,11.06993941557042,0.037749172176347656,-0.01616759761962072,0.0936137467422764,1.945407729846548,-3.4201283096979997,-1.3751483531607165,0.004646579885509916,-0.9980830487161871,-0.061714156891015046
854.0,41.036101361244775,18.853212863832375,11.163553162312697,0.03774917217636187,-0.017102911111688712,0.09344739281235093,1.9527128456870568,-3.4133017929675784,-1.4135299724260264,0.004646579885485803,-0.9978425091275144,-0.06548844381625157
855.0,41.07385053342114,18.836109952720687,11.257000555125048,0.03774917217635476,-0.018036514326890796,0.09327169422098613,1.959912939613368,-3.406085175287008,-1.4518766513446244,0.004646579885486512,-0.9975869175022988,-0.06927302017112602
856.0,41.11159970559749,18.818073438393796,11.350272249346034,0.03774917217635476,-0.01896831390569531,0.09308666853793746,1.9670072916230263,-3.398478473470256,-1.4901844226342797,0.004646579885501982,-0.9973160984007946,-0.07306852377039044
857.0,41.149348877773846,18.7991051244881,11.443358917883971,0.037749172176347656,-0.019898216668917,0.09289233426560983,1.9739951922865262,-3.3904817446994198,-1.5284493158603616,0.004646579885492568,-0.9970298649767734,-0.07687559846768513
858.0,41.187098049950194,18.779206907819184,11.536251252149581,0.03774917217635476,-0.020826129627049994,0.09268871083726715,1.980875942819547,-3.3820950865909203,-1.5666673578489378,0.004646579885482089,-0.9967280187159097,-0.08069489452267073
859.0,41.22484722212655,18.758380778192134,11.628939962986848,0.03774917217635476,-0.02175195998957946,0.09247581861507648,1.9876488551527443,-3.373318637256331,-1.604834573097821,0.004646579885507329,-0.9964103491564571,-0.08452706897364388
860.0,41.2625963943029,18.736628818202554,11.721415781601925,0.037749172176347656,-0.022675615174232888,0.09225367888809188,1.9943132520006124,-3.364152575358708,-1.6429469841895477,0.004646579885481708,-0.9960766335916248,-0.08837278601551497
861.0,41.30034556647925,18.71395320302832,11.813669460490017,0.03774917217636187,-0.023597002816270418,0.09202231387009263,2.000868466928968,-3.3545971201631763,-1.6810006122066472,0.004646579885503043,-0.9957266367529563,-0.0922327173838762
862.0,41.33809473865561,18.69035620021205,11.90569177436011,0.03774917217635476,-0.02451603077768638,0.0917817466974089,2.007313844422068,-3.344652531587851,-1.7189914771430008,0.004646579885465672,-0.9953601104740212,-0.09610754274515887
863.0,41.37584391083197,18.665840169434365,11.997473521057518,0.03774917217635476,-0.025432607156453457,0.09153200142650952,2.013648739946673,-3.3343191102416494,-1.756915598323223,0.0046465798855144826,-0.9949767933336857,-0.09999795009290738
864.0,41.41359308300832,18.64040756227791,12.089005522484028,0.037749172176347656,-0.026346640295702883,0.09127310303176017,2.0198725200194456,-3.3235971974717415,-1.794768994816351,0.004646579885492958,-0.994576410278073,-0.10390463615137821
865.0,41.45134225518467,18.614060921982208,12.180278625515788,0.03774917217635476,-0.027258038792869144,0.0910050774027642,2.0259845622670234,-3.312487175390982,-1.832547685853383,0.004646579885471564,-0.9941586722204758,-0.10782830678531524
866.0,41.489091427361025,18.58680288318934,12.271283702918552,0.03774917217635476,-0.02816671150888439,0.09072795134186684,2.031984255490654,-3.3009894669135074,-1.8702476912456878,0.004646579885525333,-0.9937232756181766,-0.11176967741766373
867.0,41.52684059953738,18.558636171680455,12.362011654260419,0.03774917217635476,-0.02907256757720944,0.09044175256144449,2.0378709997257336,-3.2891045357791264,-1.907865031801146,0.004646579885456991,-0.9932699020253218,-0.11572947345415453
868.0,41.564589771713734,18.529563604103245,12.452453406821864,0.03774917217635476,-0.02997551641301044,0.0901465096811318,2.0436442063028775,-3.2768328865759098,-1.945395729746061,0.0046465798855075385,-0.992798217620708,-0.11970843071610668
869.0,41.60233894389009,18.499588087690235,12.542599916502995,0.037749172176347656,-0.03087546772214722,0.08984225222497244,2.0493032979061563,-3.2641750647586516,-1.9828358091416356,0.004646579885488808,-0.9923078727094744,-0.12370729588090434
870.0,41.64008811606644,18.468712619968088,12.632442168727968,0.03774917217635476,-0.03177233151024339,0.08952901061846141,2.0548477086312382,-3.2511316566618245,-2.0201812963062,0.004646579885491434,-0.9917985011974796,-0.12772682693076184
871.0,41.67783728824279,18.436940288457844,12.72197117934643,0.03774917217636187,-0.03266601809166758,0.08920681618550574,2.060276884041808,-3.23770328950983,-2.0574282202336147,0.004646579885482452,-0.9912697200371405,-0.13176779361003535
872.0,41.71558646041915,18.404274270366177,12.811177995531935,0.037749172176347656,-0.0335564380984934,0.08887570114524657,2.065590281224063,-3.223890631419735,-2.094572613014183,0.00464657988548724,-0.9907211286434612,-0.13583097789088555
873.0,41.7533356325955,18.370717832267683,12.900053696677181,0.03774917217635476,-0.03444350248948069,0.08853569860894517,2.070787368843561,-3.2096943914055176,-2.1316105102589296,0.0046465798855132,-0.990152308278796,-0.1399171744480989
874.0,41.791084804771856,18.336274329778202,12.988589395286127,0.03774917217635476,-0.035327122558921786,0.0881868425765635,2.075867627195618,-3.1951153193715993,-2.1685379515161407,0.004646579885497784,-0.9895628214049179,-0.144027191142875
875.0,41.82883397694821,18.30094720721928,13.07677623786269,0.03774917217635476,-0.03620720994554816,0.08782916793341755,2.080830548258721,-3.180154206105683,-2.2053509806965415,0.004646579885486925,-0.9889522110008832,-0.1481618495154291
876.0,41.866583149124565,18.264739997273733,13.164605405796108,0.037749172176347656,-0.03708367664134826,0.08746271044666365,2.085675635744637,-3.1648118832659753,-2.2420456464935654,0.004646579885474923,-0.9883199998449187,-0.15232198528744242
877.0,41.90433232130091,18.227656320632384,13.252068116242771,0.03774917217635476,-0.03795643500038892,0.08708750676175114,2.090402405148844,-3.1490892233651304,-2.2786180028071277,0.004646579885481863,-0.9876656897587172,-0.15650844887355211
878.0,41.94208149347727,18.189699885631995,13.339155623004523,0.03774917217635476,-0.038825397747555,0.08670359439873998,2.095010383798329,-3.1329871397493627,-2.315064109163563,0.004646579885477322,-0.9869887608122043,-0.1607221059025714
879.0,41.97983066565362,18.15087448788444,13.425859217403262,0.03774917217635476,-0.03969047798731751,0.08631101174855083,2.0994991108994334,-3.116506586572149,-2.3513800311409963,0.004646579885533064,-0.9862886704869128,-0.16496383774793008
880.0,42.01757983782998,18.111184009897123,13.512170229151813,0.03774917217635476,-0.040551589212334704,0.08590979806908372,2.1038681375819825,-3.0996485587631097,-2.387561840787408,0.004646579885477218,-0.9855648527957717,-0.16923454206815133
881.0,42.05532901000633,18.070632420684788,13.598080027220897,0.03774917217635476,-0.04140864531223443,0.08549999348141846,2.1081170269482277,-3.0824140919990377,-2.423605617048724,0.004646579885497941,-0.9848167173572407,-0.17353513335655205
882.0,42.09307818218269,18.029223775372554,13.683580020702315,0.03774917217635476,-0.042261560582108615,0.08508163896565257,2.112245354112249,-3.064804262659035,-2.4595074461863153,0.0046465798854957935,-0.9840436484214695,-0.17786654350026354
883.0,42.13082735435904,17.986962214790445,13.768661659667968,0.037749172176347656,-0.04311024973114641,0.08465477635689389,2.116252706244933,-3.0468201877854892,-2.4952634222018166,0.0046465798854946685,-0.9832450038459266,-0.18222972234899334
884.0,42.16857652653539,17.9438519650593,13.853316436024862,0.03774917217635476,-0.043954627891128695,0.08421944834104167,2.1201386826141406,-3.0284630250347817,-2.5308696472584926,0.004646579885469174,-0.9824201140180772,-0.1866256382924821
885.0,42.206325698711744,17.89989733716817,13.937535884365904,0.03774917217635476,-0.0447946106249546,0.08377569845053756,2.123902894625684,-3.009733972627398,-2.566322232103643,0.004646579885495752,-0.9815682807222265,-0.1910552788471972
886.0,42.2440748708881,17.855102726543215,14.021311582816441,0.037749172176347656,-0.045630113935047234,0.08332357106000465,2.127544965861518,-2.990634269290646,-2.601617296489944,0.004646579885485542,-0.9806887759478312,-0.1955196512509992
887.0,42.28182404306445,17.809472612608168,14.104635153876446,0.03774917217636897,-0.04646105427177716,0.08286311138181546,2.1310645321178123,-2.971165194198224,-2.636750969598223,0.004646579885485022,-0.9797808406360053,-0.20001978306650212
888.0,42.319573215240816,17.76301155833639,14.187498265258261,0.037749172176347656,-0.04728734854178285,0.08239436546150891,2.1344612414397823,-2.9513280669047677,-2.671719390454684,0.00464657988550677,-0.978843683361165,-0.20455672279178466
889.0,42.35732238741716,17.715724209794608,14.26989263071977,0.03774917217635476,-0.04810891411635154,0.08191738017333705,2.1377347541605913,-2.9311242472795156,-2.7065187083592197,0.004646579885494759,-0.9778764789445017,-0.2091315404774496
890.0,42.39507155959352,17.667615295678257,14.351810010893107,0.03774917217635476,-0.048925668839590486,0.08143220321540667,2.1408847429309747,-2.9105551354289916,-2.741145083297571,0.004646579885480756,-0.9768783669952998,-0.21374532835120377
891.0,42.43282073176987,17.618689626838666,14.433242214108514,0.037749172176347656,-0.04973753103672607,0.08093888310501818,2.1439108927550983,-2.889622171621602,-2.775594686367401,0.004646579885513548,-0.9758484503769305,-0.2183992014461389
892.0,42.47056990394622,17.56895209580194,14.514181097213532,0.03774917217635476,-0.05054441952220046,0.0804374691737646,2.146812901020168,-2.8683268362033814,-2.809863700194555,0.004646579885483894,-0.9747857935929476,-0.2230942982344807
893.0,42.508319076122575,17.51840767627974,14.594618566387297,0.03774917217635476,-0.05134625360784639,0.07992801156262885,2.149590477528039,-2.846670649513464,-2.843948319353303,0.004646579885483926,-0.973689421089405,-0.2278317812640441
894.0,42.54606824829893,17.467061422671893,14.674546577949926,0.03774917217635476,-0.052142953110916324,0.07941056121694423,2.152243344523212,-2.82465517179086,-2.8778447507843024,0.004646579885475085,-0.9725583154689944,-0.2326128377959393
895.0,42.583817420475285,17.414918469560977,14.75395713916687,0.037749172176347656,-0.0529344383621293,0.07888516988130867,2.154771236721184,-2.8022820030799607,-2.911549214212831,0.0046465798855011555,-0.9713914156120432,-0.23743868044317942
896.0,42.62156659265163,17.361984031198848,14.832842309048178,0.03774917217636187,-0.0537206302136255,0.07835189009443688,2.1571739013352564,-2.779552783131079,-2.945057942566223,0.004646579885488241,-0.9701876146997894,-0.24231054780694258
897.0,42.659315764827994,17.308263400985222,14.911194199142615,0.03774917217635476,-0.05450145004685325,0.07781077518382595,2.159451098100003,-2.7564691912943764,-2.978367182387203,0.0046465798854959245,-0.9689457581345016,-0.24722970510948716
898.0,42.69706493700435,17.25376195093837,14.989004974326441,0.037749172176347656,-0.0552768197804987,0.07726187926054706,2.1616025992984627,-2.733032946414587,-3.011473194254728,0.004646579885490491,-0.9676646413512415,-0.2521974448204047
899.0,42.7348141091807,17.19848513115787,15.066266853586988,0.03774917217636187,-0.05604666187823071,0.07670525721372634,2.1636281897820973,-2.709245806714418,-3.0443722531949717,0.004646579885493195,-0.9663430075152157,-0.25721508727486336
900.0,42.77256328135706,17.14243846927964,15.142972110800715,0.037749172176347656,-0.056810899356481315,0.07614096470510923,2.1655276669936305,-2.6851095696806118,-3.077060649095187,0.004646579885486536,-0.9649795450989983,-0.26228398127963926
901.0,42.810312453533406,17.085627569923158,15.219113075505824,0.03774917217635476,-0.05756945579213735,0.07556905816347026,2.167300840986786,-2.6606260719387196,-3.1095346871193814,0.004646579885496073,-0.963572885333341,-0.2674055047035267
902.0,42.84806162570976,17.02805811413102,15.294682133669294,0.03774917217635476,-0.058322255330192974,0.07498959477898914,2.1689475344457643,-2.6357971891306304,-3.141790688117795,0.0046465798855049355,-0.9621215995243897,-0.27258106505037594
903.0,42.885810797886116,16.969735858800828,15.369671728448283,0.03774917217635476,-0.05906922269131343,0.07440263249752022,2.1704675827024444,-2.6106248357820587,-3.173824989039003,0.004646579885479224,-0.9606241962313569,-0.27781210000687095
904.0,42.92355997006247,16.910666636109514,15.444074360945804,0.03774917217635476,-0.05981028317939874,0.07380823001481929,2.1718608337537613,-2.5851109651694912,-3.2056339433407763,0.004646579885475642,-0.9590791182963507,-0.28310007796406994
905.0,42.961309142238825,16.850856352930116,15.517882590960623,0.03774917217635476,-0.06054536268898758,0.07320644677059462,2.173127148274552,-2.5592575691777357,-3.2372139213963482,0.004646579885497741,-0.957484739719527,-0.2884464985046576
906.0,42.99905831441518,16.790310990241128,15.591089037731217,0.03774917217635476,-0.06127438771277127,0.07259734294271247,2.17426639963561,-2.533066678163098,-3.2685613109066907,0.004646579885494113,-0.955839362371192,-0.2938528928515091
907.0,43.036807486591535,16.729036602528357,15.66368638067393,0.037749172176347656,-0.06199728534884841,0.07198097944103132,2.1752784739123663,-2.5065403607995957,-3.2996725173029358,0.004646579885508914,-0.9541412125330003,-0.29932082426958484
908.0,43.07455665876788,16.66703931717951,15.735667360114961,0.03774917217635476,-0.06271398330805411,0.07135741790139427,2.1761632698982885,-2.4796807239301595,-3.3305439641540837,0.0046465798854857555,-0.9523884372591751,-0.304851888415332
909.0,43.11230583094424,16.604325333871454,15.807024778016356,0.03774917217635476,-0.0634244099211898,0.07072672067942953,2.176920699114415,-2.4524899124100887,-3.3611720935700315,0.004646579885493882,-0.9505791005492291,-0.3104477136240276
910.0,43.15005500312059,16.540900923950264,15.877751498695785,0.03774917217635476,-0.06412849414618904,0.07008895084433497,2.177550685818522,-2.424970108946428,-3.3915533666055784,0.004646579885497005,-0.948711179322918,-0.3161099611260067
911.0,43.18780417529695,16.476772429804075,15.94784044954012,0.037749172176347656,-0.0648261655752087,0.0694441721725596,2.1780531670122962,-2.397123533933498,-3.421684263660662,0.004646579885478776,-0.9467825591875546,-0.3218403251825862
912.0,43.225553347473294,16.411946264228867,16.01728462171268,0.03774917217636187,-0.06551735444170603,0.06879244914145488,2.1784280924486916,-2.368952445284476,-3.451561284882855,0.004646579885476982,-0.9447910299882704,-0.3276405331290245
913.0,43.263302519649656,16.34642890978716,16.086077070854135,0.03774917217635476,-0.06620199162733797,0.06813384692274127,2.1786754246343096,-2.3404591382562714,-3.481180950560935,0.004646579885499075,-0.942734281130789,-0.33351234531300655
914.0,43.30105169182601,16.280226918159823,16.154210917776876,0.037749172176347656,-0.06688000866898136,0.06746843137611691,2.178795138836948,-2.31164594527546,-3.5105398015289584,0.004646579885507933,-0.9406098966667343,-0.339457554913664
915.0,43.33880086400236,16.21334690949084,16.221679349152993,0.03774917217636187,-0.06755133776549371,0.06679626904258029,2.178787223085206,-2.2825152357538023,-3.539634399557148,0.004646579885497017,-0.9384153501304447,-0.345477987627175
916.0,43.37655003617872,16.145795571725348,16.288475618195573,0.037749172176347656,-0.0682159117845238,0.066117427137808,2.1786516781706897,-2.2530694159050237,-3.568461327746122,0.004646579885477466,-0.9361479991171121,-0.35157550120051806
917.0,43.41429920835507,16.077579659940824,16.35459304533338,0.03774917217635476,-0.06887366426921915,0.06543197354541519,2.178388517647551,-2.223310928551325,-3.597017190921839,0.00464657988548646,-0.933805079591527,-0.3577519847945357
918.0,43.45204838053142,16.008705995671605,16.420025018878796,0.03774917217635476,-0.06952452944488208,0.06473997681019839,2.177997767831803,-2.1932422529335143,-3.6252986160239473,0.004646579885481078,-0.9313836999157851,-0.3640093581579333
919.0,43.48979755270778,15.939181466226723,16.484764995688995,0.037749172176347656,-0.07016844222553686,0.06404150613124315,2.1774794677979115,-2.1628659045093657,-3.653302252496112,0.004646579885504928,-0.9288808345870221,-0.3703495705847179
920.0,43.527546724884125,15.869013024001186,16.548806501820238,0.03774917217636187,-0.0708053382204561,0.06333663135506029,2.1768336693760784,-2.132184434753639,-3.681024772674076,0.004646579885480812,-0.9262933176728996,-0.37677459963471616
921.0,43.56529589706049,15.79820768578073,16.612143133175298,0.03774917217635476,-0.07143515374053422,0.06262542296849816,2.1760604371443337,-2.1012004309487065,-3.708462872166728,0.0046465798854972715,-0.9236178359360614,-0.3832864495858868
922.0,43.60304506923684,15.726772532040195,16.674768556143796,0.03774917217635476,-0.07205782580477837,0.061907952091836194,2.1751598484263552,-2.06991651597775,-3.735613270247321,0.004646579885491817,-0.9208509216376174,-0.3898871495888501
923.0,43.6407942414132,15.654714706235417,16.736676508235632,0.037749172176347656,-0.0726732921464901,0.06118429047155871,2.1741319932799956,-2.0383353481069317,-3.762472710228366,0.004646579885480969,-0.917988945010465,-0.3965787514907239
924.0,43.678543413589544,15.582041414088927,16.79786079870719,0.03774917217635476,-0.07328149121954652,0.06045451047321748,2.1729769744897736,-2.0064596207668957,-3.7890379598450767,0.004646579885498813,-0.915028106395143,-0.40336332728978563
925.0,43.7162925857659,15.50875992286938,16.85831530918041,0.03774917217635476,-0.07388236220455191,0.05971868507420908,2.171694907556761,-1.9742920623318065,-3.81530581163187,0.004646579885500961,-0.9119644280308423,-0.4102429661819274
926.0,43.754041757942254,15.434877560664829,16.918033994254618,0.037749172176347656,-0.0744758450149039,0.05897688785645627,2.1702859206864455,-1.9418354358904448,-3.841273083298522,0.00464657988549668,-0.9087937454971614,-0.41721977115257647
927.0,43.7917909301186,15.360401715649925,16.977010882111074,0.03774917217635476,-0.07506188030281535,0.05822919299906815,2.1687501547764123,-1.9090925390160587,-3.8669366181045217,0.004646579885481345,-0.9055116988022033,-0.42429585506780026
928.0,43.829540102294956,15.28533983534711,17.035240075110142,0.03774917217635476,-0.07564040946524919,0.05747567527090425,2.167087763401981,-1.8760662035317088,-3.8922932852297625,0.004646579885499858,-0.9021137231167714,-0.4314733362095102
929.0,43.86728927447131,15.20969942588186,17.092715750381046,0.03774917217636187,-0.07621137464978744,0.056716410023113895,2.1652989128012483,-1.8427592952707148,-3.917339980145662,0.004646579885512204,-0.8985950391562086,-0.4387543331970859
930.0,43.90503844664767,15.133488051232073,17.14943216040416,0.037749172176347656,-0.07677471876033692,0.05595147318157245,2.1633837818566652,-1.8091747138338246,-3.942073624977814,0.004646579885458627,-0.8949506432142299,-0.4461409592335188
931.0,43.94278761882402,15.056713332471736,17.205383633585733,0.03774917217636187,-0.07733038546300541,0.055180941239342474,2.161342562080817,-1.7753153923426477,-3.966491168880242,0.004646579885501989,-0.8911752968585873,-0.45363531560536197
932.0,43.98053679100038,14.97938294700873,17.260564574825075,0.037749172176347656,-0.07787831919156929,0.054404891248978515,2.159175457593734,-1.7411842971900358,-3.9905895883881626,0.004646579885475339,-0.8872635163010859,-0.46123948436403495
933.0,44.01828596317673,14.901504627817161,17.314969466074054,0.037749172176347656,-0.07841846515311168,0.05362340081482486,2.156882685103928,-1.7067844277819728,-4.014365887785191,0.004646579885495843,-0.8832095614625741,-0.4689555201044713
934.0,44.05603513535308,14.82308616266405,17.36859286688888,0.03774917217636187,-0.07895076933348655,0.05283654808527061,2.154464473886692,-1.6721188162821354,-4.037817099458692,0.004646579885505412,-0.8790074247558816,-0.4767854407586298
935.0,44.09378430752944,14.744135393330563,17.42142941497415,0.037749172176347656,-0.07947517850272234,0.05204441174494434,2.151921065761351,-1.637190527349881,-4.060940284255656,0.004646579885476956,-0.8746508196227164,-0.4847312173036501
936.0,44.13153347970579,14.66466021482784,17.473473826719093,0.03774917217635476,-0.07999164022033689,0.051247071006812916,2.1492527150664538,-1.6020026578701763,-4.083732531837653,0.00464657988548571,-0.8701331688640811,-0.4927947622874257
937.0,44.16928265188214,14.584668574607504,17.524720897725906,0.03774917217635476,-0.0805001028406025,0.050444605604297976,2.1464596886352654,-1.5665583366881377,-4.106190961030081,0.004646579885491011,-0.865447592815685,-0.5009779170631217
938.0,44.2070318240585,14.504168471766901,17.575165503330204,0.03774917217636187,-0.08100051551763876,0.04963709578323261,2.1435422657668037,-1.5308607243299361,-4.128312720169089,0.004646579885520731,-0.8605868974341319,-0.5092824376120408
939.0,44.24478099623486,14.423167956249262,17.624802599113437,0.037749172176347656,-0.0814928282106333,0.048824622293967224,2.140500738202196,-1.4949130127323933,-4.1500949874520945,0.004646579885472376,-0.8555435623669186,-0.5177099788374668
940.0,44.282530168411206,14.341675128038629,17.673627221407404,0.03774917217635476,-0.08197699168872497,0.04800726638316277,2.1373354100914685,-1.45871842495374,-4.171534971277233,0.004646579885488477,-0.8503097291014572,-0.5262620771923187
941.0,44.32027934058756,14.259698136349904,17.721634487790567,0.03774917217635476,-0.08245295753595627,0.04718510978571899,2.1340465979644163,-1.422280214893325,-4.192629910583104,0.004646579885496495,-0.8448771892981747,-0.53494013150911
942.0,44.358028512763916,14.177245178813948,17.768819597576286,0.037749172176347656,-0.08292067815614779,0.04635823471662448,2.1306346306998645,-1.3856016670020628,-4.213377075189467,0.0046465798854714415,-0.8392373734401287,-0.5437453818807862
943.0,44.39577768494026,14.0943245006578,17.81517783229291,0.03774917217635476,-0.08338010677762142,0.04552672386268952,2.127099849491484,-1.3486860959880251,-4.233773766130608,0.004646579885490477,-0.8333813399460558,-0.5526788864477131
944.0,44.43352685711662,14.010944393880179,17.8607045561556,0.03774917217635476,-0.08383119745790246,0.0446906603743038,2.1234426078144932,-1.3115368465225838,-4.253817315987871,0.004646579885517453,-0.8272997649235131,-0.5617414959328423
945.0,44.47127602929297,13.927113196422276,17.905395216529904,0.03774917217636187,-0.08427390508830968,0.04385012785712661,2.119663271390307,-1.274157292939473,-4.273505089220083,0.004646579885507078,-0.8209829327651811,-0.5709338257658675
946.0,44.509025201469335,13.842839291333966,17.94924534438703,0.037749172176347656,-0.08470818539840863,0.04300521036369531,2.115762218148504,-1.2365508389314324,-4.292834482486583,0.0046465798854737235,-0.8144207278201052,-0.5802562256385861
947.0,44.54677437364568,13.758131105935558,17.992250554750726,0.03774917217635476,-0.08513399496057161,0.0421559923850765,2.111739838192194,-1.1987209172437288,-4.311802924978496,0.004646579885475586,-0.8076026274088518,-0.5897087463296498
948.0,44.58452354582204,13.672997110974986,18.034406547135802,0.03774917217635476,-0.08555129119418226,0.04130255884234302,2.1075965337555127,-1.1606709893629334,-4.330407878731492,0.004646579885512753,-0.8005176964857793,-0.5992911036453565
949.0,44.62227271799839,13.587445819780804,18.075709105978145,0.037749172176347656,-0.08596003236996808,0.040444995078143364,2.103332719165582,-1.1224045452038718,-4.348646838948386,0.004646579885501541,-0.793154584295523,-0.6090026393262705
950.0,44.66002189017474,13.501485787410836,18.11615410105629,0.03774917217636187,-0.08636017761414827,0.03958338684814322,2.098948820800292,-1.0839251027910533,-4.366517334312915,0.0046465798854759465,-0.7855015234116779,-0.6188422787862033
