Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
961.0,77.77920108322232,10.336313190294863,-10.434376747347558,0.028722813232693767,0.026800740459853145,0.04802806577986152,0.4192452476186086,-1.3107018383406746,0.480674715267362,0.0044320038782175684,-0.9673531794295684,0.2533933376968078
962.0,77.80792389645501,10.363113930754716,-10.386348681567696,0.02872281323268666,0.02631912778083567,0.04829366733440965,0.42335492590319285,-1.3184019305134065,0.46671221408294383,0.004432003878211503,-0.9687853824485113,0.2478613323931652
963.0,77.8366467096877,10.389433058535552,-10.338055014233287,0.028722813232690214,0.025834883210972492,0.04855443956247418,0.42745251829179354,-1.3259695051120897,0.4526595025129271,0.004432003878244976,-0.9701746121943814,0.24236662145416177
964.0,77.86536952292039,10.415267941746524,-10.289500574670813,0.028722813232690214,0.02534805517431593,0.04881035638704567,0.43153761502854926,-1.333403527212807,0.4385178360171289,0.0044320038782376,-0.9715219108368536,0.23690828205348177
965.0,77.89409233615308,10.44061599692084,-10.240690218283767,0.028722813232693767,0.024858692353269873,0.04906139221665562,0.43560980760718016,-1.340702973762788,0.4242884817399395,0.004432003878199178,-0.9728282819985673,0.23148540145188276
966.0,77.92281514938577,10.46547468927411,-10.191628826067111,0.028722813232690214,0.024366843683701234,0.04930752194792154,0.43966868881175336,-1.347866833710386,0.4099727183981232,0.004432003878217386,-0.9740946920670626,0.22609707700100407
967.0,77.95153796261846,10.489841532957811,-10.14232130411919,0.02872281323268666,0.023872558350067408,0.04954872096808449,0.44371385275762426,-1.3548941081349788,0.39557183616761005,0.004432003878242003,-0.9753220714546252,0.22074241612132964
968.0,77.98026077585115,10.513714091307879,-10.092772583151106,0.028722813232690214,0.023375885780495764,0.049784965157442684,0.4477448949317433,-1.3617838103743605,0.3810871365687413,0.004432003878211996,-0.9765113158075857,0.2154205362572499
969.0,78.00898358908384,10.537089977088375,-10.042987617993663,0.02872281323268666,0.022876875641825833,0.050016230891772206,0.45176141223324356,-1.3685349661521264,0.36651993234975955,0.004432003878222219,-0.9776632871668416,0.21013056481090256
970.0,78.03770640231653,10.5599668527302,-9.99297138710189,0.028722813232693767,0.022375577834655047,0.050242495044696245,0.4557630030137852,-1.3751466137036588,0.3518715473689075,0.004432003878232,-0.9787788150812479,0.20487163905668226
971.0,78.06642921554922,10.582342430564855,-9.942728892057193,0.028722813232690214,0.0218720424883454,0.05046373498997658,0.4597492671175071,-1.3816178039005793,0.3371433164759783,0.004432003878212586,-0.979858697675353,0.19964290603871906
972.0,78.09515202878191,10.6042144730532,-9.892265157067218,0.028722813232690214,0.0213663199560159,0.05067992860381443,0.46371980592142736,-1.3879476003753342,0.3223365853912004,0.004432003878217335,-0.9809037026732509,0.19444352245197105
973.0,78.1238748420146,10.625580793009217,-9.841585228463403,0.028722813232690214,0.02085846080949416,0.05089105426702556,0.4676742223749568,-1.3941350796428393,0.3074527105835524,0.004432003878231759,-0.9819145683798176,0.18927265450957198
974.0,78.15259765524729,10.646439253818711,-9.790694174196378,0.028722813232690214,0.020348515834275105,0.051097090867223915,0.47161212103977945,-1.4001793312224453,0.2924930591477754,0.004432003878216995,-0.9828920046210077,0.1841294777967953
975.0,78.18132046847998,10.666787769652986,-9.739597083329153,0.028722813232690214,0.019836536024429918,0.05129801780090659,0.4755331081291604,-1.4060794577574,0.2774590086794631,0.004432003878197798,-0.9838366936444974,0.17901317711354925
976.0,78.21004328171267,10.686624305677416,-9.688299065528247,0.028722813232690214,0.01932257257750969,0.05149381497556149,0.4794367915478163,-1.411834575135265,0.26235194714922644,0.0044320038782420185,-0.984749290982098,0.1739229463063418
977.0,78.23876609494536,10.705946878254926,-9.636805250552685,0.028722813232690214,0.018806676889436602,0.05168446281163197,0.4833227809306132,-1.417443812604429,0.24717327277576062,0.004432003878214875,-0.985630426275292,0.1688579880906132
978.0,78.26748890817805,10.724753555144362,-9.585120787741054,0.028722813232690214,0.018288900549347176,0.05186994224449393,0.4871906876818663,-1.4229063128912673,0.23192439389676583,0.004432003878220184,-0.9864807040650991,0.1638175138648172
979.0,78.29621172141074,10.74304245569371,-9.53325084549656,0.028722813232690214,0.017769295334442603,0.052050234726348954,0.4910401250140251,-1.428221232315113,0.2166067288393369,0.0044320038782195564,-0.9873007045475822,0.15880074351674567
980.0,78.32493453464343,10.760811751028152,-9.48120061077021,0.028722813232690214,0.017247913204810672,0.05222532222810905,0.4948707079866732,-1.43338774090325,0.20122170578877463,0.0044320038782441305,-0.9880909842961318,0.15380690522315443
981.0,78.35365734787612,10.778059664232963,-9.428975288542102,0.02872281323268666,0.016724806298231698,0.05239518724116987,0.49868205354469797,-1.438405022502897,0.1857707626562196,0.004432003878231022,-0.9888520769517084,0.14883523524325748
982.0,78.38238016110881,10.794784470531194,-9.376580101300931,0.028722813232693767,0.01620002692496314,0.052559812779170656,0.5024737805566983,-1.4432722748929603,0.17025534694464262,0.004432003878206939,-0.9895844938820936,0.1438849777070019
983.0,78.4111029743415,10.810984497456158,-9.324020288521762,0.028722813232690214,0.015673627562497572,0.05271918237968665,0.506245509853074,-1.4479887098943234,0.15467691561409908,0.004432003878220756,-0.9902887248112331,0.13895538439860877
984.0,78.4398257875742,10.826658125018655,-9.271301106142074,0.02872281323268666,0.015145660850343745,0.052873280105900644,0.5099968642641031,-1.4525535534793017,0.13903693494561653,0.004432003878196747,-0.9909652384197112,0.13404571453570788
985.0,78.46854860080688,10.841803785868999,-9.218427826036173,0.028722813232690214,0.01461617958471706,0.05302209054816487,0.5137274686574944,-1.4569660458784752,0.12333688040275353,0.004432003878261101,-0.9916144829172241,0.1291552345452145
986.0,78.49727141403957,10.856419965453716,-9.165405735488008,0.028722813232693767,0.014085236713324178,0.05316559882556415,0.5174369499758869,-1.4612254416876993,0.10757823649492437,0.004432003878181977,-0.9922368865880852,0.12428321783574442
987.0,78.52599422727226,10.87050520216704,-9.112240136662445,0.028722813232690214,0.013552885329984221,0.053303790587375666,0.5211249372741849,-1.46533100997216,0.09176249663485042,0.00443200387827166,-0.9928328583105892,0.11942894456725517
988.0,78.55471704050495,10.884058087497024,-9.058936346075068,0.028722813232690214,0.013019178669415155,0.053436652014553054,0.5247910617567949,-1.469282034371352,0.0758911630001135,0.004432003878192709,-0.9934027880510701,0.11459170141849026
989.0,78.58343985373764,10.89707726616644,-9.005499694060516,0.028722813232690214,0.012484170101823011,0.05356416982105916,0.5284349568143316,-1.4730778131999642,0.05996574638862828,0.004432003878247257,-0.9939470473334793,0.10977078135224089
990.0,78.61216266697033,10.909561436268262,-8.951935524239456,0.028722813232690214,0.011947913127626109,0.053686331255225817,0.5320562580603622,-1.4767176595495615,0.04398776607682292,0.004432003878216291,-0.9944659896852477,0.10496548337889107
991.0,78.64088548020302,10.921509349395889,-8.898249192984231,0.028722813232690214,0.011410461372074465,0.05380312410099375,0.5356546033675899,-1.480200901386972,0.027958749674166727,0.004432003878200098,-0.9949599510601399,0.10017511231851851
992.0,78.66960829343572,10.932919810767963,-8.844446068883236,0.028722813232690214,0.010871868579890531,0.053914536679194214,0.5392296329047066,-1.4835268816540836,0.011880232977522609,0.004432003878242819,-0.9954292502388011,0.09539897856183543
993.0,78.6983311066684,10.943791679347854,-8.790531532204042,0.02872281323268666,0.010332188609911697,0.054020557848653894,0.5427809891716165,-1.4866949583625615,-0.004246240175177607,0.004432003878204156,-0.9958741892076678,0.09063639782997665
994.0,78.7270539199011,10.954123867957765,-8.73651097435539,0.028722813232690214,0.009791475429681284,0.05412117700734598,0.5463083170356889,-1.4897045046900081,-0.0204191180538012,0.004432003878221359,-0.9962950535168211,0.08588669093368294
995.0,78.75577673313379,10.963915343387447,-8.682389797348044,0.028722813232690214,0.009249783110067966,0.054216384093444425,0.549811263767137,-1.4925549090736283,-0.036636841184227054,0.004432003878224454,-0.9966921126174096,0.08114918353174135
996.0,78.78449954636648,10.973165126497515,-8.628173413254599,0.028722813232690214,0.00870716581984965,0.05430616958630097,0.553289479074011,-1.495245575301414,-0.052897842499170344,0.0044320038782238525,-0.9970656201791782,0.07642320588887946
997.0,78.81322235959917,10.981872292317364,-8.573867243668298,0.028722813232690214,0.008163677820308024,0.05439052450746207,0.5567426151378851,-1.4977759226049054,-0.06920054748888427,0.0044320038782189606,-0.9974158143886068,0.07170809263350743
998.0,78.84194517283186,10.990035970137672,-8.519476719160835,0.028722813232690214,0.007619373459784029,0.05446944042149582,0.560170326647949,-1.5001453857462952,-0.08554337435404394,0.004432003878237499,-0.9977429182281828,0.0670031825149596
999.0,78.87066798606455,10.997655343597456,-8.46500727873934,0.028722813232693767,0.007074307168267069,0.05454290943688456,0.5635722708359623,-1.5023534151076285,-0.10192473415839817,0.004432003878206777,-0.9980471397372283,0.0623078181608129
1000.0,78.89939079929724,11.004729650765723,-8.410464369302456,0.028722813232690214,0.006528533451925611,0.05461092420677005,0.566948107510176,-1.504399476775794,-0.11834303098372781,0.004432003878221646,-0.9983286722547358,0.057621345833985024
1001.0,78.92811361252993,11.011258184217649,-8.355853445095686,0.02872281323268666,0.0059821068876821926,0.05467347792975108,0.5702974990899173,-1.5062830526289652,-0.1347966620847976,0.004432003878212915,-0.998587694644598,0.05294311518989483
1002.0,78.95683642576262,11.017240291105331,-8.301179967165934,0.028722813232690214,0.005435082117733359,0.05473056435049806,0.5736201106387385,-1.508003640417877,-0.15128401804620206,0.004432003878234532,-0.9988243715036036,0.048272479033649215
1003.0,78.98555923899531,11.022675373223064,-8.246449402815436,0.028722813232693767,0.004887513844101576,0.05478217776042538,0.5769156098983442,-1.5095607538489177,-0.16780348293907218,0.004432003878232137,-0.9990388533525412,0.04360879307735055
1004.0,79.014282052228,11.027562887067166,-8.19166722505501,0.028722813232690214,0.004339456823158727,0.05482831299821722,0.5801836673213553,-1.510953922662758,-0.18435343447973448,0.004432003878213494,-0.9992312768107231,0.0389514156974503
1005.0,79.04300486546069,11.031902343890325,-8.136838912056794,0.02872281323268666,0.003790965860151374,0.05486896545040487,0.583423956104929,-1.5121826927146005,-0.20093224418910338,0.004432003878219276,-0.9994017647542168,0.03429970769234849
1006.0,79.07172767869338,11.035693309750476,-8.081969946606389,0.028722813232690214,0.003242095803713596,0.05490413105177172,0.5866361522228557,-1.5132466260494508,-0.21753827755292393,0.0044320038782416,-0.9995504264580418,0.02965303204008223
1007.0,79.10045049192607,11.03893540555419,-8.027065815554618,0.028722813232690214,0.002692901540401138,0.05493380628579114,0.5898199344582079,-1.5141453009784565,-0.23416989418211767,0.00443200387820659,-0.9996773577225664,0.025010753656208348
1008.0,79.12917330515876,11.04162830709459,-7.972132009268826,0.028722813232690214,0.0021434379891740463,0.05495798818495068,0.5929749844353089,-1.5148783121516105,-0.2508254479760214,0.004432003878231992,-0.9997826409843114,0.02037223915182126
1009.0,79.15789611839145,11.043771745083765,-7.917174021083875,0.028722813232690214,0.0015937600959414766,0.05497667433109399,0.5961009866518748,-1.5154452706312949,-0.26750328728398604,0.00443200387818943,-0.999866345411342,0.015736856591788844
1010.0,79.18661893162414,11.045365505179706,-7.862197346752781,0.028722813232690214,0.0010439228280194612,0.05498986285561802,0.5991976285103259,-1.515845803961366,-0.2842017550706357,0.004432003878261889,-0.9999285269834052,0.011103975253077946
1011.0,79.21534174485683,11.046409428007726,-7.807207483897163,0.028722813232693767,0.0004939811686899276,0.05499755243968618,0.6022646003490388,-1.5160795562367544,-0.3009191890788457,0.004432003878204044,-0.9999692285569445,0.006472965383265063
1012.0,79.24406455808952,11.046903409176416,-7.752209931457477,0.02872281323268666,-5.6009888346864045e-05,0.054999742314332245,0.605301595473269,-1.516146188169906,-0.3176539219964707,0.004432003878231562,-0.9999884799150973,0.001843197959136729
1013.0,79.27278737132221,11.046847399288069,-7.697210189143145,0.028722813232690214,-0.0006059953444417232,0.05499643226058559,0.6083083101861904,-1.5160453771574811,-0.33440428162231006,0.0044320038782277625,-0.9999862978027606,-0.002785955554594008
1014.0,79.3015101845549,11.046241403943627,-7.642213756882559,0.028722813232690214,-0.0011559202015067882,0.05498762260944101,0.6112844438187478,-1.5157768173430115,-0.35116859103273673,0.0044320038782179995,-0.9999626859467792,-0.0074151234464978275
1015.0,79.33023299778759,11.04508548374212,-7.587226134273118,0.028722813232693767,-0.0017057294675151269,0.054973314241864024,0.6142296987601462,-1.5153402196799373,-0.36794516875019845,0.004432003878216671,-0.999917635061293,-0.012044933999585592
1016.0,79.35895581102028,11.043379754274605,-7.532252820031254,0.02872281323268666,-0.0022553681619967847,0.05495350858866388,0.6171437804871658,-1.5147353119911524,-0.3847323289113067,0.004432003878213693,-0.9998511228382531,-0.01667601573242401
1017.0,79.38767862425297,11.041124386112608,-7.47729931144259,0.028722813232690214,-0.0028047813215437145,0.054928207630404735,0.62002639759425,-1.5139618390291403,-0.40152838143707986,0.004432003878227856,-0.9997631139230888,-0.021308997640252784
1018.0,79.41640143748566,11.038319604791065,-7.422371103812186,0.02872281323268666,-0.0033539140052933902,0.05489741389715608,0.6228772618220073,-1.5130195625319227,-0.41833163220188013,0.004432003878212279,-0.9996535598754913,-0.02594450943612274
1019.0,79.44512425071835,11.034965690785771,-7.3674736899150295,0.028722813232693767,-0.003902711300440842,0.05486113046827068,0.6256960880864806,-1.511908261278964,-0.4351403832056482,0.004432003878234378,-0.9995223991152468,-0.030583181792031382
1020.0,79.47384706395104,11.03106297948533,-7.312612559446759,0.028722813232690214,-0.004451118327706283,0.05481936097204354,0.6284825945071536,-1.5106277311442582,-0.45195293274392817,0.004432003878212645,-0.999369556853035,-0.035225646580183706
1021.0,79.50256987718373,11.026611861157624,-7.257793198474715,0.028722813232690214,-0.004999080246850696,0.0547721095854099,0.6312365024359704,-1.5091777851496917,-0.4687675755817894,0.004432003878239781,-0.9991949450060774,-0.039872537114224706
1022.0,79.53129269041642,11.021612780910774,-7.203021088889305,0.028722813232690214,-0.0055465422621399085,0.0547193810334603,0.633957536484344,-1.5075582535134981,-0.4855826031255528,0.004432003878238127,-0.9989984620985026,-0.04452448839066175
1023.0,79.56001550364911,11.016066238648634,-7.148301707855845,0.028722813232690214,-0.006093449627817549,0.0546611805890036,0.6366454245510438,-1.5057689836996744,-0.5023963035963943,0.004432003878178116,-0.9987799931462622,-0.04918213733030044
1024.0,79.5887383168818,11.009972789020816,-7.0936405272668415,0.028722813232690214,-0.006639747653613526,0.05459751407204738,0.6392998978496958,-1.503809840464943,-0.5192069622055553,0.004432003878232371,-0.9985394095264138,-0.053846123019808956
1025.0,79.61746113011449,11.003333041367203,-7.039043013194794,0.028722813232690214,-0.00718538171018146,0.0545283878491718,0.6419206909349857,-1.5016807059023327,-0.5360128613281931,0.004432003878251915,-0.9982765688305605,-0.05851708695335463
1026.0,79.64618394334718,10.996147659657021,-6.984514625345622,0.028722813232690214,-0.007730297234557426,0.05445380883295314,0.6445075417298356,-1.499381479486205,-0.5528122806786712,0.0044320038781834135,-0.9979913147021988,-0.06319567327436677
1027.0,79.67490675657987,10.988417362422464,-6.930060816512669,0.028722813232690214,-0.008274439735661332,0.05437378448123287,0.6470601915514576,-1.496912078112427,-0.5696034974879474,0.004432003878257261,-0.9976834766577224,-0.06788252901728889
1028.0,79.70362956981256,10.980142922686802,-6.875687032031436,0.028722813232690214,-0.008817754799679278,0.0542883227963733,0.6495783851368206,-1.4942724361380297,-0.5863847866780776,0.004432003878187692,-0.9973528698907843,-0.0725783043494416
1029.0,79.73235238304525,10.971325167887123,-6.821398709235063,0.028722813232690214,-0.009360188095570265,0.05419743232447605,0.6520618706687924,-1.4914625054196042,-0.6031544210413354,0.004432003878237022,-0.9969992950596926,-0.07728365281286499
1030.0,79.76107519627794,10.961964979791553,-6.767201276910587,0.028722813232690214,-0.009901685380450331,0.05410112215451868,0.6545103998009152,-1.4884822553490586,-0.6199106714163307,0.004432003878211488,-0.9966225380575103,-0.08199923156609347
1031.0,79.78979800951063,10.952063294411102,-6.713100154756068,0.028722813232690214,-0.010442192505042414,0.05399940191741326,0.656923727682048,-1.4853316728868298,-0.6366518068669367,0.004432003878233188,-0.996222369764464,-0.08672570162586625
1032.0,79.81852082274332,10.94162110190606,-6.659100752838655,0.028722813232690214,-0.010981655419087133,0.05389228178512173,0.6593016129816821,-1.4820107625967216,-0.6533760948607878,0.004432003878227121,-0.9957985457822692,-0.09146372810869488
1033.0,79.84724363597601,10.930639446486973,-6.605208471053533,0.028722813232690214,-0.011520020176741141,0.05377977246956345,0.6616438179132089,-1.478519546674167,-0.6700818014481698,0.004432003878217538,-0.995350806149947,-0.09621398047204066
1034.0,79.8759664492087,10.919119426310232,-6.55142869858397,0.028722813232690214,-0.012057232941977247,0.05366188522157511,0.663950108258075,-1.4748580649759622,-0.6867671914417395,0.00443200387821714,-0.9948788750406434,-0.10097713275532938
1035.0,79.9046892624414,10.907062193368255,-6.497766813362395,0.02872281323268666,-0.012593239993965,0.053538631829781025,0.666220253389132,-1.471026375047084,-0.703430528596374,0.004432003878220585,-0.9943824604389843,-0.10575386382036056
1036.0,79.93341207567408,10.89446895337429,-6.444228181532614,0.028722813232690214,-0.013127987732451274,0.05341002461942246,0.6684540262938476,-1.467024552145933,-0.7200700757900247,0.004432003878245004,-0.9938612537984242,-0.11054485759115161
1037.0,79.96213488890677,10.881340965641838,-6.390818156913191,0.028722813232690214,-0.013661422683103552,0.053276076451106213,0.6706512035966872,-1.4628526892672482,-0.736684095203603,0.004432003878226199,-0.9933149296780295,-0.11535080329306115
1038.0,79.99085770213946,10.867679542958735,-6.337542080462085,0.02872281323269732,-0.014193491502872746,0.05313680071955229,0.6728115655819212,-1.4585108971642866,-0.753270848503091,0.004432003878203424,-0.9927431453581255,-0.12017239569085476
1039.0,80.01958051537216,10.853486051455862,-6.284405279742533,0.028722813232690214,-0.01472414098531516,0.05299221135218968,0.6749348962148124,-1.4539993043667387,-0.7698285970201084,0.004432003878216838,-0.9921455404341428,-0.12501033532578948
1040.0,80.04830332860485,10.838761910470547,-6.231413068390343,0.02872281323268666,-0.01525331806593222,0.052842322807861386,0.6770209831644078,-1.4493180572009978,-0.7863556019351425,0.0044320038782234275,-0.9915217363880475,-0.12986532875118917
1041.0,80.07702614183754,10.823508592404615,-6.178570745582482,0.028722813232690214,-0.015780969827451585,0.05268715007528435,0.6790696178235782,-1.4444673198034386,-0.8028501244583705,0.0044320038782202755,-0.9908713361366172,-0.13473808876653492
1042.0,80.10574895507023,10.807727622577163,-6.125883595507197,0.02872281323268666,-0.016307043505142005,0.052526708671607025,0.6810805953306501,-1.4394472741361914,-0.8193104260128317,0.004432003878237812,-0.990193923555856,-0.1396293346495745
1043.0,80.13447176830292,10.791420579072021,-6.07335688683559,0.028722813232690214,-0.01683148649206956,0.05236101464083642,0.6830537145895201,-1.4342581199982662,-0.8357347684170648,0.004432003878213475,-0.989489062980795,-0.1445397923860834
1044.0,80.1631945815356,10.774589092579951,-6.020995872194754,0.028722813232690214,-0.017354246344375213,0.05219008455223406,0.6849887782898879,-1.4289000750361815,-0.8521214140680967,0.004432003878223963,-0.988756298679789,-0.14947019489740182
1045.0,80.1919173947683,10.757234846235576,-5.96880578764252,0.028722813232690214,-0.017875270786506192,0.052013935498668395,0.686885592926995,-1.42337337475234,-0.8684686261247325,0.004432003878207558,-0.987995154302585,-0.15442128226457244
1046.0,80.22064020800099,10.73935957544907,-5.916791852143851,0.028722813232690214,-0.018394507716454456,0.05183258509489885,0.6887439688209818,-1.4176782725114254,-0.8847746686912104,0.004432003878224285,-0.9872051323011501,-0.15939380194942343
1047.0,80.24936302123368,10.720965067732616,-5.8649592670489525,0.028722813232693767,-0.01891190521096675,0.05164605147581902,0.6905637201359056,-1.4118150395450892,-0.9010378070009826,0.004432003878248497,-0.9863857133224176,-0.16438850901157362
1048.0,80.27808583446637,10.702053162521649,-5.8133132155731335,0.028722813232690214,-0.019427411530706706,0.05145435329461634,0.6923446648978152,-1.405783964953945,-0.917256307599468,0.004432003878197991,-0.9855363555719339,-0.1694061663211063
1049.0,80.30680864769906,10.682625750990942,-5.761858862278517,0.028722813232690214,-0.019940975125489757,0.05125750972096821,0.6940866250140533,-1.399585355710046,-0.9334284385304106,0.004432003878242339,-0.9846564941474056,-0.1744475447662226
1050.0,80.33553146093175,10.662684775865452,-5.710601352557549,0.028722813232690214,-0.020452544639375958,0.05105554043906313,0.6957894262899457,-1.3932195366541182,-0.9495524695177516,0.004432003878213987,-0.9837455403410925,-0.1795134234552814
1051.0,80.36425427416444,10.642232231226076,-5.659545812118486,0.028722813232690214,-0.020962068915842735,0.0508484656456627,0.6974528984468208,-1.3866868504934025,-0.9656266721513221,0.00443200387821539,-0.9828028809099298,-0.18460458991250908
1052.0,80.39297708739713,10.621270162310234,-5.608697346472823,0.02872281323268666,-0.021469497002884808,0.05063630604806857,0.6990768751387778,-1.3799876577964016,-0.981649320070716,0.004432003878219754,-0.9818278773122462,-0.18972184026661812
1053.0,80.42169990062982,10.599800665307349,-5.558061040424755,0.028722813232690214,-0.021974778158119435,0.05041908286206631,0.7006611939695521,-1.373122336986419,-0.9976186891503258,0.0044320038782292865,-0.9808198649098756,-0.19486597943149786
1054.0,80.45042271386251,10.57782588714923,-5.507641957562688,0.028722813232690214,-0.022477861853849035,0.05019681780979646,0.7022056965085881,-1.3660912843329016,-1.0135330576831996,0.00443200387821476,-0.9797781521344161,-0.2000378212781082
1055.0,80.4791455270952,10.55534802529538,-5.457445139752892,0.028722813232693767,-0.022978697782130908,0.04996953311758201,0.7037102283070097,-1.3588949139405322,-1.0293907065666388,0.0044320038782388604,-0.9787020196164063,-0.20523818879631237
1056.0,80.50786834032789,10.53236932751325,-5.40747560663531,0.028722813232690214,-0.02347723585977235,0.04973725151368047,0.705174638912522,-1.351533657736187,-1.0451899194853729,0.0044320038782124085,-0.977590719275965,-0.21046791424615047
1057.0,80.53659115356058,10.508892091653477,-5.357738355121629,0.02872281323268666,-0.023973426233400374,0.0494999962260847,0.7065987818857093,-1.344007965456574,-1.0609289830985644,0.004432003878236793,-0.9764434733736564,-0.2157278392966762
1058.0,80.56531396679327,10.484918665420077,-5.308238358895545,0.028722813232690214,-0.024467219284378672,0.04925779098011507,0.7079825148132514,-1.3363183046293363,-1.076606187222133,0.004432003878207069,-0.9752594735200837,-0.22101881515145405
1059.0,80.59403678002596,10.460451446135698,-5.25898056791543,0.028722813232690214,-0.024958565633820484,0.049010659996095995,0.70932569932308,-1.328465160556502,-1.0922198250148347,0.004432003878228375,-0.9740378796426973,-0.2263417026594559
1060.0,80.62275959325865,10.435492880501878,-5.209969907919334,0.028722813232690214,-0.025447416147494906,0.04875862798691877,0.7106282010978082,-1.3204490362935843,-1.1077681931621903,0.004432003878213594,-0.9727778189084612,-0.2316973724091853
1061.0,80.65148240649134,10.410045464354383,-5.161211279932415,0.028722813232690214,-0.025933721940763377,0.04850172015557419,0.7118898898883868,-1.312270452627767,-1.123249592061562,0.004432003878234997,-0.9714783846005987,-0.23708670480529856
1062.0,80.68020521972403,10.38411174241362,-5.112709559776841,0.028722813232690214,-0.02641743438344868,0.04823996219263371,0.7131106395269873,-1.3039299480539241,-1.1386623260060067,0.004432003878212523,-0.970138634948021,-0.24251059012507867
1063.0,80.70892803295672,10.35769430803017,-5.064469597584207,0.028722813232693767,-0.026898505104714587,0.047973380273683475,0.7142903279397861,-1.2954280787487769,-1.1540047033691732,0.0044320038782077655,-0.9687575919056809,-0.24796992855330188
1064.0,80.73765084618941,10.330795802925456,-5.016496217310523,0.028722813232690214,-0.02737688599787269,0.047702001056663335,0.7154288371584765,-1.28676541854182,-1.1692750367883515,0.004432003878222664,-0.967334239884211,-0.253465630193246
1065.0,80.7663736594221,10.303418916927583,-4.96879421625386,0.02872281323268666,-0.027852529225256717,0.047425851679300024,0.7165260533336062,-1.2779425588884723,-1.184471643350884,0.004432003878249773,-0.9658675244271271,-0.25899861505157945
1066.0,80.79509647265479,10.275566387702327,-4.92136836457456,0.02872281323268666,-0.028325387222920995,0.047144959756288074,0.7175818667441787,-1.2689601088352216,-1.1995928447751019,0.004432003878201366,-0.9643563508339205,-0.26456981299443066
1067.0,80.82381928588748,10.247241000479406,-4.874223404818272,0.028722813232690214,-0.028795412705472145,0.04685935337658975,0.7185961718098763,-1.2598186949880046,-1.2146369675964226,0.00443200387824082,-0.9627995827271031,-0.2701801636725748
1068.0,80.85254209912017,10.218445587773934,-4.827364051441682,0.028722813232690214,-0.029262558670748007,0.046569061100599995,0.7195688671009401,-1.2505189614759038,-1.22960234334921,0.004432003878228844,-0.9611960405616755,-0.275830616411923
1069.0,80.88126491235286,10.189183029103186,-4.780794990341082,0.028722813232690214,-0.029726778404542742,0.04627411195731135,0.720499855348733,-1.241061569914257,-1.2444873087510036,0.004432003878205151,-0.9595445000749894,-0.28152213006700266
1070.0,80.90998772558555,10.159456250698643,-4.734520878383771,0.028722813232690214,-0.030188025485268,0.0459745354413883,0.7213890434551494,-1.2314471993647202,-1.2592902058850495,0.004432003878204537,-0.9578436906753098,-0.28725567283367126
1071.0,80.93871053881824,10.129268225213375,-4.688546342942383,0.028722813232690214,-0.030646253788599864,0.04567036151023274,0.7222363425021172,-1.2216765462944752,-1.2740093823832255,0.004432003878218522,-0.9560922937672596,-0.29303222201744944
1072.0,80.96743335205093,10.098621971424775,-4.64287598143215,0.02872281323269732,-0.03110141749209916,0.045361620580989026,0.7230416677605649,-1.211750324533045,-1.2886431916088097,0.004432003878249332,-0.9542889410123729,-0.29885276375350317
1073.0,80.99615616528362,10.067520553932676,-4.597514360851161,0.02872281323268311,-0.031553471079757145,0.045048343527477996,0.7238049386983372,-1.2016692652268197,-1.3031899928370154,0.004432003878217168,-0.9524322125229495,-0.3047182926741724
1074.0,81.02487897851631,10.035967082852919,-4.552466017323683,0.028722813232690214,-0.032002369346605164,0.044730561677159386,0.7245260789892466,-1.1914341167927707,-1.3176481514397336,0.004432003878219873,-0.9505206349875955,-0.31062981151911656
1075.0,81.053601791749,10.003964713506313,-4.5077354556465234,0.028722813232690214,-0.03244806740318573,0.04440830680794683,0.725205016519757,-1.1810456448691227,-1.3320160390639786,0.0044320038782205634,-0.9485526797264432,-0.3165883306841979
1076.0,81.0823246049817,9.971516646103128,-4.463327148838577,0.028722813232690214,-0.032890520680068036,0.044081611145063704,0.7258416833967609,-1.1705046322647363,-1.3462920338149,0.004432003878223763,-0.9465267606751623,-0.32259486770159207
1077.0,81.11104741821438,9.93862612542306,-4.419245537693513,0.028722813232690214,-0.033329684932290604,0.04375050735779773,0.7264360159540164,-1.1598118789060643,-1.3604745204355964,0.004432003878232261,-0.9444412322953081,-0.3286504466483247
1078.0,81.13977023144707,9.905296440490769,-4.375495030335715,0.028722813232690214,-0.03376551624379687,0.04341502855625734,0.7269879547588425,-1.1489682017832619,-1.3745618904878363,0.00443200387821971,-0.9422943874103799,-0.33475609747474394
1079.0,81.16849304467976,9.871530924246972,-4.332080001779458,0.028722813232690214,-0.0341979710318121,0.04307520828803746,0.7274974446177029,-1.1379744348929675,-1.3885525425314482,0.0044320038782033,-0.9400844549660047,-0.34091285524733966
1080.0,81.19721585791245,9.83733295321516,-4.28900479349142,0.028722813232690214,-0.03462700605122926,0.04273108053489594,0.7279644345822769,-1.126831429180947,-1.4024448823046258,0.004432003878213266,-0.9378095977131334,-0.3471217592988868
1081.0,81.22593867114514,9.80270594716393,-4.2462737129565244,0.028722813232690214,-0.0350525783988882,0.04238267970929144,0.7283888779535244,-1.1155400524797705,-1.4162373229014116,0.004432003878253977,-0.9354679098135376,-0.3533838522778228
1082.0,81.25466148437783,9.767653368765043,-4.203891033247233,0.028722813232690214,-0.03547464551792068,0.042030040651043876,0.7287707322878385,-1.10410118944997,-1.429928284951922,0.004432003878214694,-0.933057414366649,-0.3597001790895397
